dis,year,month,mday,hour,min,sec,wday,yday
94.9081,2023,11,27,10,12,13,6,331
87.79085,2023,11,27,10,,,6,331
95.49121,2023,11,27,10,,,6,331
73.65925,2023,11,27,10,,,6,331
46.83665,2023,11,27,10,,,6,331
67.6396,2023,11,27,10,,,6,331
46.8538,2023,11,27,10,,,6,331
89.866,2023,11,27,10,,,6,331
68.03405,2023,11,27,10,,,6,331
14.406,2023,11,27,10,,,6,331
81.92554,2023,11,27,10,,,6,331
73.0933,2023,11,27,10,,,6,331
26.90835,2023,11,27,10,,,6,331
89.93461,2023,11,27,10,,,6,331
89.04281,2023,11,27,10,,,6,331
22.3293,2023,11,27,10,,,6,331
95.71415,2023,11,27,10,,,6,331
92.5414,2023,11,27,10,,,6,331
45.4132,2023,11,27,10,,,6,331
35.672,2023,11,27,10,,,6,331
14.59465,2023,11,27,10,,,6,331
75.58005,2023,11,27,10,,,6,331
49.10045,2023,11,27,12,,,6,331
51.60435,2023,11,27,12,,,6,331
34.04275,2023,11,27,12,,,6,331
56.68075,2023,11,27,12,,,6,331
90.02035,2023,11,27,12,,,6,331
21.3689,2023,11,27,12,,,6,331
47.9514,2023,11,27,12,,,6,331
45.87625,2023,11,27,12,,,6,331
36.68385,2023,11,27,12,,,6,331
76.11169,2023,11,27,12,,,6,331
57.7612,2023,11,27,12,,,6,331
36.10075,2023,11,27,14,,,6,331
69.50895,2023,11,27,15,,,6,331
96.74315,2023,11,27,15,,,6,331
93.50181,2023,11,27,15,,,6,331
46.42505,2023,11,27,15,,,6,331
57.624,2023,11,27,15,,,6,331
56.64645,2023,11,27,15,,,6,331
61.92865,2023,11,27,15,,,6,331
61.86005,2023,11,27,15,,,6,331
49.9751,2023,11,27,15,,,6,331
74.60249,2023,11,27,15,,,6,331
24.4216,2023,11,27,15,,,6,331
35.07175,2023,11,27,15,,,6,331
89.69451,2023,11,28,8,,,0,332
95.3197,2023,11,28,8,,,0,332
40.21675,2023,11,28,8,,,0,332
86.17875,2023,11,28,8,,,0,332
43.74965,2023,11,28,8,,,0,332
27.93735,2023,11,28,10,34,7,0,332
27.97165,2023,11,28,10,35,58,0,332
52.6505,2023,11,28,10,41,22,0,332
53.04495,2023,11,28,10,41,51,0,332
91.49525,2023,11,28,10,42,5,0,332
77.3808,2023,11,28,10,45,56,0,332
31.57315,2023,11,28,10,48,48,0,332
72.56165,2023,11,28,11,29,37,0,332
73.059,2023,11,28,11,29,45,0,332
59.2018,2023,11,28,11,29,46,0,332
44.3842,2023,11,28,12,10,12,0,332
28.93205,2023,11,28,13,2,11,0,332
28.9492,2023,11,28,13,11,16,0,332
34.66015,2023,11,29,8,25,30,1,333
29.0178,2023,11,29,9,22,48,1,333
47.9171,2023,11,29,9,22,54,1,333
76.6262,2023,11,29,9,22,55,1,333
72.56165,2023,11,29,9,22,57,1,333
15.65795,2023,11,29,9,23,11,1,333
95.54265,2023,11,29,9,28,2,1,333
92.59285,2023,11,29,9,28,7,1,333
95.1482,2023,11,29,9,32,7,1,333
38.6904,2023,11,29,9,54,50,1,333
69.0116,2023,11,29,9,55,18,1,333
44.2813,2023,11,29,9,55,42,1,333
37.1469,2023,11,29,9,58,25,1,333
9.5011,2023,11,29,9,58,33,1,333
91.5124,2023,11,29,10,2,46,1,333
72.56165,2023,11,29,10,3,57,1,333
48.03715,2023,11,29,10,7,8,1,333
29.4637,2023,11,29,10,14,13,1,333
56.16625,2023,11,29,10,20,32,1,333
55.1201,2023,11,29,10,20,36,1,333
78.1011,2023,11,29,10,24,34,1,333
90.02035,2023,11,29,10,28,39,1,333
